id	num_rows	num_cols	actual_rank	NUM_IT	MIN_IT	MIN_ERROR	ERROR_SVD	TIMER_AlOp	TIMER_SVD
7100		10		8		10		10		2.219422e-01		3.341334e+01		2.979753e-01		2.157500e-03	
7100		10		10		10		7		3.176716e-15		1.293771e-13		3.550533e-01		2.278875e-03	
8100		10		3		10		10		4.157077e-01		6.814273e+01		2.134764e-01		1.938417e-03	
8100		10		5		10		10		3.509194e-01		5.724967e+01		2.484008e-01		2.188708e-03	
8100		10		8		10		10		2.206097e-01		3.589533e+01		3.450479e-01		2.400584e-03	
8100		10		10		10		5		2.454782e-15		2.042669e-13		4.115245e-01		2.964584e-03	
9100		10		3		10		10		4.155612e-01		7.233561e+01		2.491956e-01		2.592083e-03	
9100		10		5		10		10		3.509872e-01		6.074172e+01		2.916227e-01		2.654209e-03	
9100		10		8		10		10		2.208148e-01		3.786583e+01		3.802616e-01		2.380667e-03	
9100		10		10		10		3		9.591467e-15		1.149210e-13		4.609224e-01		2.476583e-03	
100		20		5		10		10		3.989555e-01		1.034618e+01		7.018250e-03		2.444580e-04	
100		20		10		10		10		2.905276e-01		7.468436e+00		9.596875e-03		2.036250e-04	
100		20		15		10		10		1.809969e-01		4.674458e+00		1.477238e-02		2.075830e-04	
100		20		20		10		9		7.090169e-15		2.946577e-14		2.741671e-02		2.192910e-04	
1100		20		5		10		10		4.243164e-01		3.631568e+01		4.522729e-02		8.402500e-04	
1100		20		10		10		10		3.391574e-01		2.879980e+01		6.663938e-02		7.600000e-04	
1100		20		15		10		10		2.347176e-01		1.971809e+01		1.000002e-01		8.535830e-04	
1100		20		20		10		3		1.990078e-15		9.484436e-14		2.042324e-01		8.688750e-04	
2100		20		5		10		10		4.286674e-01		5.043608e+01		7.638262e-02		1.680042e-03	
2100		20		10		10		10		3.436158e-01		4.026183e+01		1.172713e-01		1.304125e-03	
2100		20		15		10		10		2.402283e-01		2.761330e+01		1.816204e-01		1.313792e-03	
2100		20		20		10		8		1.563865e-15		1.806960e-13		3.963935e-01		1.487208e-03	
3100		20		5		10		10		4.290660e-01		6.108988e+01		1.025601e-01		1.699375e-03	
3100		20		10		10		10		3.471171e-01		4.911943e+01		1.606640e-01		1.786250e-03	
3100		20		15		10		10		2.413384e-01		3.404356e+01		2.656970e-01		1.973500e-03	
3100		20		20		10		3		1.307460e-15		1.543741e-13		6.216120e-01		3.943250e-03	
4100		20		5		10		10		4.282797e-01		7.038419e+01		1.364012e-01		2.439125e-03	
4100		20		10		10		10		3.474329e-01		5.657250e+01		2.117519e-01		2.777916e-03	
4100		20		15		10		10		2.422696e-01		3.936508e+01		3.377090e-01		2.965167e-03	
4100		20		20		10		5		1.150630e-15		3.085944e-13		7.473138e-01		3.181459e-03	
5100		20		5		10		10		4.302411e-01		7.884171e+01		1.662064e-01		3.275333e-03	
5100		20		10		10		10		3.486281e-01		6.348144e+01		2.583301e-01		3.114917e-03	
5100		20		15		10		10		2.450561e-01		4.420638e+01		4.128018e-01		3.332791e-03	
5100		20		20		10		8		1.689914e-15		1.888666e-13		9.105706e-01		2.845833e-03	
6100		20		5		10		10		4.297517e-01		8.616450e+01		1.997545e-01		3.455833e-03	
6100		20		10		10		10		3.480076e-01		6.941321e+01		3.060375e-01		3.918666e-03	
6100		20		15		10		10		2.437134e-01		4.831373e+01		4.922767e-01		3.445584e-03	
6100		20		20		10		2		1.146335e-14		2.447295e-13		1.082622e+00		3.198209e-03	
7100		20		5		10		10		4.311023e-01		9.321300e+01		2.270887e-01		3.756000e-03	
7100		20		10		10		10		3.498093e-01		7.520519e+01		3.546148e-01		3.521250e-03	
7100		20		15		10		10		2.466170e-01		5.253934e+01		5.712758e-01		4.016125e-03	
7100		20		20		10		7		4.687109e-14		3.356697e-13		1.187034e+00		3.895125e-03	
8100		20		5		10		10		4.312201e-01		9.962388e+01		2.549786e-01		4.241416e-03	
8100		20		10		10		10		3.499093e-01		8.034473e+01		3.993334e-01		3.831708e-03	
8100		20		15		10		10		2.460659e-01		5.609629e+01		6.411389e-01		4.816000e-03	
8100		20		20		10		1		2.573432e-15		2.574321e-13		1.426575e+00		4.460167e-03	
9100		20		5		10		10		4.312312e-01		1.055350e+02		2.858783e-01		4.956750e-03	
9100		20		10		10		10		3.497621e-01		8.527233e+01		4.488617e-01		4.868792e-03	
9100		20		15		10		10		2.474613e-01		5.963464e+01		7.188221e-01		4.745250e-03	
9100		20		20		10		4		3.192170e-15		1.148057e-12		1.603055e+00		4.874583e-03	
100		30		8		10		10		3.723468e-01		1.177531e+01		8.998542e-03		4.140830e-04	
100		30		15		10		10		2.649332e-01		8.376507e+00		1.660783e-02		3.520830e-04	
100		30		23		10		10		1.466832e-01		4.613077e+00		4.795921e-02		6.853750e-04	
100		30		30		10		6		1.531292e-15		1.600798e-13		5.875738e-02		4.053330e-04	
1100		30		8		10		10		4.144793e-01		4.318213e+01		5.413275e-02		1.234458e-03	
1100		30		15		10		10		3.305167e-01		3.440497e+01		9.688533e-02		1.817875e-03	
1100		30		23		10		10		2.172878e-01		2.243629e+01		2.926466e-01		1.287958e-03	
1100		30		30		10		4		3.562409e-15		2.016828e-13		4.030214e-01		2.496625e-03	
2100		30		8		10		10		4.201480e-01		6.049209e+01		9.419063e-02		2.263250e-03	
2100		30		15		10		10		3.399975e-01		4.873025e+01		1.813146e-01		2.234208e-03	
2100		30		23		10		10		2.261029e-01		3.228649e+01		5.433429e-01		2.275625e-03	
2100		30		30		10		8		4.626006e-15		5.113379e-13		7.287640e-01		2.840000e-03	
3100		30		8		10		10		4.213022e-01		7.358074e+01		1.357849e-01		3.012541e-03	
3100		30		15		10		10		3.419855e-01		5.958003e+01		2.626829e-01		3.332625e-03	
3100		30		23		10		10		2.297747e-01		3.969378e+01		7.822065e-01		3.249125e-03	
3100		30		30		10		7		1.707827e-15		5.249587e-13		1.045260e+00		3.849959e-03	
4100		30		8		10		10		4.244265e-01		8.517288e+01		1.846579e-01		3.906250e-03	
4100		30		15		10		10		3.455340e-01		6.913670e+01		3.409268e-01		4.394291e-03	
4100		30		23		10		10		2.326704e-01		4.615013e+01		1.030539e+00		3.991667e-03	
4100		30		30		10		4		2.149175e-15		5.392992e-13		1.381037e+00		4.283375e-03	
5100		30		8		10		10		4.233711e-01		9.505826e+01		2.339576e-01		5.083458e-03	
5100		30		15		10		10		3.453369e-01		7.731297e+01		4.195518e-01		5.616541e-03	
5100		30		23		10		10		2.328579e-01		5.189215e+01		1.293723e+00		4.885291e-03	
5100		30		30		10		9		6.382776e-15		2.953545e-13		1.687520e+00		5.463125e-03	
6100		30		8		10		10		4.258270e-01		1.045633e+02		2.624198e-01		6.223833e-03	
6100		30		15		10		10		3.479762e-01		8.517543e+01		4.989390e-01		6.366792e-03	
6100		30		23		10		10		2.347011e-01		5.706980e+01		1.545770e+00		5.817125e-03	
6100		30		30		10		4		4.759045e-15		3.245889e-13		2.045663e+00		6.655333e-03	
7100		30		8		10		10		4.243983e-01		1.123489e+02		2.970476e-01		1.044267e-02	
7100		30		15		10		10		3.479820e-01		9.159219e+01		5.964766e-01		7.340083e-03	
7100		30		23		10		10		2.352944e-01		6.165486e+01		1.866393e+00		1.168775e-02	
7100		30		30		10		8		2.395532e-15		4.110833e-13		2.365697e+00		6.980541e-03	
8100		30		8		10		10		4.263071e-01		1.205010e+02		3.400552e-01		7.723750e-03	
8100		30		15		10		10		3.493772e-01		9.826774e+01		6.436390e-01		7.082833e-03	
8100		30		23		10		10		2.364461e-01		6.610838e+01		1.996312e+00		6.965792e-03	
8100		30		30		10		8		5.055960e-15		3.659538e-13		2.648284e+00		8.542667e-03	
9100		30		8		10		10		4.251482e-01		1.275158e+02		3.818928e-01		7.770917e-03	
9100		30		15		10		10		3.496031e-01		1.040549e+02		7.214867e-01		7.959500e-03	
9100		30		23		10		10		2.367042e-01		7.011288e+01		2.231789e+00		7.809667e-03	
9100		30		30		10		7		5.615936e-14		3.515517e-13		2.876646e+00		9.930167e-03	
100		40		10		10		10		3.656319e-01		1.324228e+01		1.130733e-02		3.903125e-03	
100		40		20		10		10		2.481143e-01		8.956793e+00		3.888842e-02		1.001000e-03	
100		40		30		10		10		1.432108e-01		5.150466e+00		5.907779e-02		7.963330e-04	
100		40		40		10		7		1.726999e-15		2.353177e-13		8.721038e-02		6.322080e-04	
1100		40		10		10		10		4.186060e-01		5.037342e+01		6.492208e-02		2.860292e-03	
1100		40		20		10		10		3.279871e-01		3.934796e+01		2.171588e-01		1.986375e-03	
1100		40		30		10		10		2.226797e-01		2.659256e+01		4.001067e-01		2.084792e-03	
1100		40		40		10		7		7.542886e-15		2.318353e-13		5.799728e-01		3.597459e-03	
2100		40		10		10		10		4.215896e-01		7.045356e+01		1.272974e-01		6.726583e-03	
2100		40		20		10		10		3.351162e-01		5.571928e+01		4.218355e-01		4.613084e-03	
2100		40		30		10		10		2.299291e-01		3.800463e+01		7.336506e-01		4.337000e-03	
2100		40		40		10		1		4.916989e-15		1.160157e-12		1.046365e+00		4.621333e-03	
3100		40		10		10		10		4.255614e-01		8.592356e+01		1.680631e-01		6.860666e-03	
3100		40		20		10		10		3.406502e-01		6.853784e+01		5.940565e-01		6.729750e-03	
3100		40		30		10		10		2.360085e-01		4.713255e+01		1.061669e+00		4.752541e-03	
3100		40		40		10		2		3.260549e-15		5.092514e-13		1.515866e+00		5.973916e-03	
4100		40		10		10		10		4.274206e-01		9.923241e+01		2.308525e-01		8.254500e-03	
4100		40		20		10		10		3.429077e-01		7.923231e+01		7.480538e-01		7.000667e-03	
4100		40		30		10		10		2.388076e-01		5.464580e+01		1.377482e+00		6.056333e-03	
4100		40		40		10		2		1.149819e-13		4.878931e-13		1.971669e+00		6.719500e-03	
5100		40		10		10		10		4.270243e-01		1.107232e+02		2.609400e-01		9.445459e-03	
5100		40		20		10		10		3.438359e-01		8.858594e+01		9.245423e-01		7.306583e-03	
5100		40		30		10		10		2.401016e-01		6.143552e+01		1.694164e+00		8.078750e-03	
5100		40		40		10		4		1.237022e-14		3.498880e-13		2.435205e+00		9.793250e-03	
6100		40		10		10		10		4.283269e-01		1.213958e+02		3.191888e-01		9.633666e-03	
6100		40		20		10		10		3.462523e-01		9.744267e+01		1.097449e+00		9.751209e-03	
6100		40		30		10		10		2.424387e-01		6.764622e+01		2.014375e+00		1.166925e-02	
6100		40		40		10		6		1.302855e-14		3.424884e-13		2.751138e+00		9.771875e-03	
7100		40		10		10		10		4.289102e-01		1.312607e+02		3.597658e-01		1.284683e-02	
7100		40		20		10		10		3.471454e-01		1.054988e+02		1.269171e+00		1.486058e-02	
7100		40		30		10		10		2.432398e-01		7.330665e+01		2.431862e+00		2.935646e-02	
7100		40		40		10		3		2.565163e-15		4.572062e-13		3.384773e+00		1.217062e-02	
8100		40		10		10		10		4.300038e-01		1.404924e+02		4.064811e-01		2.238575e-02	
8100		40		20		10		10		3.477860e-01		1.130819e+02		1.442477e+00		1.411621e-02	
8100		40		30		10		10		2.445706e-01		7.874685e+01		2.651605e+00		1.243812e-02	
8100		40		40		10		5		3.905997e-15		5.906898e-13		3.821926e+00		1.310542e-02	
9100		40		10		10		10		4.294569e-01		1.487597e+02		4.548611e-01		1.165692e-02	
9100		40		20		10		10		3.482936e-01		1.198243e+02		1.609741e+00		1.472942e-02	
9100		40		30		10		10		2.443311e-01		8.357445e+01		3.127603e+00		1.375275e-02	
9100		40		40		10		3		3.221589e-15		4.041902e-13		4.311109e+00		1.854663e-02	
100		50		13		10		10		3.428927e-01		1.388726e+01		1.793808e-02		5.301833e-03	
100		50		25		10		10		2.241649e-01		9.086189e+00		5.500183e-02		9.529590e-04	
100		50		38		10		10		1.165358e-01		4.740167e+00		8.793508e-02		1.091291e-03	
100		50		50		10		3		4.790730e-15		3.625634e-13		1.216265e-01		1.447208e-03	
1100		50		13		10		10		4.113446e-01		5.533432e+01		8.884696e-02		4.095208e-03	
1100		50		25		10		10		3.229521e-01		4.337450e+01		3.277047e-01		3.366958e-03	
1100		50		38		10		10		2.125376e-01		2.835285e+01		5.596919e-01		3.209458e-03	
1100		50		50		10		10		5.804857e-15		2.052562e-13		8.152096e-01		4.457917e-03	
2100		50		13		10		10		4.193441e-01		7.768992e+01		1.592751e-01		4.549459e-03	
2100		50		25		10		10		3.346364e-01		6.184894e+01		6.052440e-01		4.041750e-03	
2100		50		38		10		10		2.239145e-01		4.114515e+01		1.000393e+00		4.987708e-03	
2100		50		50		10		4		1.965591e-15		9.574175e-13		1.462601e+00		6.420792e-03	
3100		50		13		10		10		4.207066e-01		9.496101e+01		2.317526e-01		6.119333e-03	
3100		50		25		10		10		3.378107e-01		7.594353e+01		8.613570e-01		5.976000e-03	
3100		50		38		10		10		2.289930e-01		5.104418e+01		1.460344e+00		7.458958e-03	
3100		50		50		10		10		5.103931e-15		6.297432e-13		2.096722e+00		6.761334e-03	
4100		50		13		10		10		4.231172e-01		1.098716e+02		2.947086e-01		1.650317e-02	
4100		50		25		10		10		3.414886e-01		8.825655e+01		1.153143e+00		7.787917e-03	
4100		50		38		10		10		2.321020e-01		5.948090e+01		1.913032e+00		1.005725e-02	
4100		50		50		10		7		9.088733e-15		4.939730e-13		2.755579e+00		7.610584e-03	
5100		50		13		10		10		4.239397e-01		1.226960e+02		3.712267e-01		8.728000e-03	
5100		50		25		10		10		3.430988e-01		9.880756e+01		1.397211e+00		1.100892e-02	
5100		50		38		10		10		2.337358e-01		6.685498e+01		2.342163e+00		1.299950e-02	
5100		50		50		10		10		7.823939e-14		4.424866e-13		3.388987e+00		1.218763e-02	
6100		50		13		10		10		4.235618e-01		1.342326e+02		4.224719e-01		1.328675e-02	
6100		50		25		10		10		3.437021e-01		1.083134e+02		1.660191e+00		1.217083e-02	
6100		50		38		10		10		2.347728e-01		7.351600e+01		2.781356e+00		1.211979e-02	
6100		50		50		10		3		2.193997e-15		5.002612e-13		4.067207e+00		1.480804e-02	
7100		50		13		10		10		4.245123e-01		1.451525e+02		4.963804e-01		1.236583e-02	
7100		50		25		10		10		3.444456e-01		1.172570e+02		1.939259e+00		1.269042e-02	
7100		50		38		10		10		2.350809e-01		7.956014e+01		3.198384e+00		1.394004e-02	
7100		50		50		10		4		2.424703e-15		4.535368e-13		4.705232e+00		1.433625e-02	
8100		50		13		10		10		4.259566e-01		1.552726e+02		5.666214e-01		1.548225e-02	
8100		50		25		10		10		3.462289e-01		1.256421e+02		2.192073e+00		1.542954e-02	
8100		50		38		10		10		2.373043e-01		8.551801e+01		3.633877e+00		1.433358e-02	
8100		50		50		10		1		2.895885e-15		5.181178e-13		5.343551e+00		1.691800e-02	
9100		50		13		10		10		4.269441e-01		1.650716e+02		6.269123e-01		1.403783e-02	
9100		50		25		10		10		3.481124e-01		1.336280e+02		2.593166e+00		1.655538e-02	
9100		50		38		10		10		2.383679e-01		9.089137e+01		4.112023e+00		1.494654e-02	
9100		50		50		10		8		5.652610e-15		5.983177e-13		6.095977e+00		2.670229e-02	
100		10		3		10		10		3.916924e-01		7.055715e-14		5.498750e-03		1.033041e-03	
100		10		5		10		10		3.161136e-01		5.653799e-14		6.206375e-03		8.829580e-04	
100		10		8		10		10		1.793025e-01		3.238938e-14		8.354625e-03		8.394580e-04	
100		10		10		10		10		9.336994e-16		1.378456e-27		1.179742e-02		1.172500e-03	
1100		10		3		10		10		4.158065e-01		2.507935e-13		3.756896e-02		4.432920e-04	
1100		10		5		10		10		3.457965e-01		2.089578e-13		7.849625e-02		1.301167e-03	
1100		10		8		10		10		2.158804e-01		1.280663e-13		1.465405e-01		2.716583e-03	
1100		10		10		10		4		1.293456e-15		4.949954e-28		1.445925e-01		1.009417e-03	
2100		10		3		10		10		4.112038e-01		3.441842e-13		1.822838e-01		1.311233e-02	
2100		10		5		10		10		3.434450e-01		2.857655e-13		1.298644e-01		2.449667e-03	
2100		10		8		10		10		2.172656e-01		1.774970e-13		1.156863e-01		7.358340e-04	
2100		10		10		10		2		7.734814e-15		6.478997e-28		1.168078e-01		1.082042e-03	
3100		10		3		10		10		4.139554e-01		4.201665e-13		8.524862e-02		1.216375e-03	
3100		10		5		10		10		3.490808e-01		3.500874e-13		1.011221e-01		8.493750e-04	
3100		10		8		10		10		2.172555e-01		2.172596e-13		1.360779e-01		1.475125e-03	
3100		10		10		10		3		6.267359e-15		1.325483e-27		1.643483e-01		1.511250e-03	
4100		10		3		10		10		4.175470e-01		4.860469e-13		1.156168e-01		1.069375e-03	
4100		10		5		10		10		3.513073e-01		4.068228e-13		1.367503e-01		1.192209e-03	
4100		10		8		10		10		2.221760e-01		2.537094e-13		1.731866e-01		1.095792e-03	
4100		10		10		10		10		1.293087e-15		3.633944e-27		2.082972e-01		1.054500e-03	
5100		10		3		10		10		4.183423e-01		5.416274e-13		1.386162e-01		1.468250e-03	
5100		10		5		10		10		3.530073e-01		4.542240e-13		1.602831e-01		2.049042e-03	
5100		10		8		10		10		2.218437e-01		2.829874e-13		2.137777e-01		2.629750e-03	
5100		10		10		10		3		1.762153e-15		1.069495e-27		2.594927e-01		2.087875e-03	
6100		10		3		10		10		4.178815e-01		5.919822e-13		1.653882e-01		2.409666e-03	
6100		10		5		10		10		3.521899e-01		4.964224e-13		1.992765e-01		2.217250e-03	
6100		10		8		10		10		2.202592e-01		3.092751e-13		2.545675e-01		2.160917e-03	
6100		10		10		10		1		1.584782e-15		1.061302e-27		3.033280e-01		1.976375e-03	
7100		10		3		10		10		4.187098e-01		6.398001e-13		1.973908e-01		1.864709e-03	
7100		10		5		10		10		3.530575e-01		5.375915e-13		2.229861e-01		2.687625e-03	
